Title,Query_Title,Domestic Release Date,Year Released (Domestic),Month Released (Domestic),Infl. Adj. Dom. Box Office,Domestic Box Office,Genre,Theatrical Distributor,Total Oscars Awarded in Year,Awards,Metascore,IMDB,Rotten Tomatoes,Rated,Director,Runtime,Country
Pirates of the Caribbean: Dead Man’…,dead man's chest,2006-07-07,2006,7,588764432,423315812,Adventure,Walt Disney,25,,,,,,,,
Star Wars: The Rise of Skywalker,Rise of Skywalker,2019-12-20,2019,12,515202542,515202542,Adventure,Walt Disney,25,,,,,,,,
Pirates of the Caribbean: The Curse o…,Curse of the Black Pearl,2003-07-09,2003,7,461408382,305410819,Adventure,Walt Disney,25,,,,,,,,
"The Chronicles of Narnia: The Lion, t…","The Lion, the witch and the Wardrobe",2005-12-09,2005,12,412335608,291710957,Adventure,Walt Disney,25,,,,,,,,
Pirates of the Caribbean: At World’…,At world's end,2007-05-24,2007,5,409712211,309420425,Adventure,Walt Disney,25,,,,,,,,
Harry Potter and the Order of the Pho…,Order of the phoenix,2007-07-11,2007,7,386651621,292137260,Adventure,Warner Bros.,25,,,,,,,,
3 Men and a Baby,Three men and a baby,1987-11-25,1987,11,381836094,167780960,Comedy,Walt Disney,23,,,,,,,,
Mission: Impossible 2,Mission Impossible II,2000-05-24,2000,5,364078672,215409889,Action,Paramount Pictures,24,,,,,,,,
X-Men 2,X-Men United,2003-05-02,2003,5,324741574,214949694,Action,20th Century Fox,25,,,,,,,,
Men in Black 2,Men in black II,2002-07-03,2002,7,298574055,190418803,Action,Sony Pictures,25,,,,,,,,
The Hobbit: The Battle of the Five Ar…,The battle of the five armies,2014-12-17,2014,12,283285507,255119788,Adventure,Warner Bros.,25,,,,,,,,
Dumb & Dumber,Dumb and Dumber,1994-12-16,1994,12,275554178,127175374,Comedy,New Line,23,,,,,,,,
Dr. Seuss’ The Grinch,The Grinch,2018-11-09,2018,11,270620950,270620950,Adventure,Universal,25,,,,,,,,
Fast and Furious 6,furious 6,2013-05-24,2013,5,267450606,238679850,Action,Universal,25,,,,,,,,
Doctor Seuss' The Lorax,lorax,2012-03-02,2012,3,244951985,214030500,Adventure,Universal,25,,,,,,,,
Crocodile Dundee 2,Crocodile Dundee II,1988-05-25,1988,5,242282126,109306210,Adventure,Paramount Pictures,23,,,,,,,,
